path,label,label_idx,source_dir,width,height,mode,md5,dhash
data/q1/Data/train/NORMAL/NORMAL(541).jpg,NORMAL,1,train,1835,1719,RGB,cce37391c9ab582cebf77d4e140be6ab,31b1d692b2b2f0c0
data/q1/Data/train/NORMAL/NORMAL(542).jpg,NORMAL,1,train,1499,1051,RGB,33d618d0f06d6f2965f3469e20954e66,e1d492b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(543).jpg,NORMAL,1,train,1295,1052,RGB,30c1f67d4d5147ec8c56481e5082577b,f3d4b2b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(544).jpg,NORMAL,1,train,1766,1611,RGB,dc27cd10e78a67393591b67248de44c2,f0b6b6323230f0d0
data/q1/Data/train/NORMAL/NORMAL(545).jpg,NORMAL,1,train,1738,1442,RGB,14180a76878fc15884eada8b2dda3e57,b2d496b2b0b0f0e4
data/q1/Data/train/NORMAL/NORMAL(547).jpg,NORMAL,1,train,1459,1248,RGB,0d6fb6d4ef92b0d584c0a259700601ec,b8dcd2b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(548).jpg,NORMAL,1,train,1639,1221,RGB,da2c55b4bf7d6f87fc9cc870f5ffce3a,f0f4b4b6b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(550).jpg,NORMAL,1,train,1507,1052,RGB,5f69e8202410f473cd608fb72af6fd9c,73d4b6b2b2b0d0f0
data/q1/Data/train/NORMAL/NORMAL(552).jpg,NORMAL,1,train,1283,1020,RGB,8bc302751826caffdd1eeac6fabf5e72,e2e0b4b4b0b0f0f6
data/q1/Data/train/NORMAL/NORMAL(553).jpg,NORMAL,1,train,1476,1133,RGB,26e4441d6d0b0005419897785265d202,b0d0d6f2b0f0d0e4
data/q1/Data/train/NORMAL/NORMAL(555).jpg,NORMAL,1,train,2048,1777,RGB,686b918ee304a7b97d8881ee9a02bd4b,72d496b2b2b2f0d2
data/q1/Data/train/NORMAL/NORMAL(556).jpg,NORMAL,1,train,1630,1179,RGB,05257f76779f124c72319ca32897ff31,f1d6d2d2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(557).jpg,NORMAL,1,train,1213,994,RGB,1ed58157360c6e77076daf0eac197889,f8b4b6b2b0f1f6c6
data/q1/Data/train/NORMAL/NORMAL(559).jpg,NORMAL,1,train,1511,1005,RGB,d6257fa322cf76a1dd77dc2da658dca0,c460b4b4b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(56).jpg,NORMAL,1,train,1754,1036,RGB,5e94bb74ea6bc9dcd021104460e43d21,f0d6d29292b8b0f0
data/q1/Data/train/NORMAL/NORMAL(563).jpg,NORMAL,1,train,1125,1012,RGB,5546b0eaf27b576f6af00a7d71fa2854,b8f0d0d2b2f0f0d2
data/q1/Data/train/NORMAL/NORMAL(564).jpg,NORMAL,1,train,1483,1237,RGB,7627500ee79957f30cd8fe4bd8736d34,b0e8d4b2b2b0f0e0
data/q1/Data/train/NORMAL/NORMAL(566).jpg,NORMAL,1,train,1789,1519,RGB,24c1e1d7cef7cac0e3e5ad1eb8d10d45,31d69292b0b0d0f0
data/q1/Data/train/NORMAL/NORMAL(569).jpg,NORMAL,1,train,1614,1299,RGB,0581d371eb0ad394fdd71618a15d669e,62f4d4d2b292f0f0
data/q1/Data/train/NORMAL/NORMAL(57).jpg,NORMAL,1,train,1788,1282,RGB,44e2d139b87f521547c0314f02c8d7c6,e894b6b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(572).jpg,NORMAL,1,train,1800,1723,RGB,671c10035acce2383bae395f761ac52a,3999da9ab1b1f0f0
data/q1/Data/train/NORMAL/NORMAL(574).jpg,NORMAL,1,train,1329,1132,RGB,22fa14ce6bff80d1403be1afbcd567db,f8d6b2b2b1b1f0f0
data/q1/Data/train/NORMAL/NORMAL(575).jpg,NORMAL,1,train,1576,1688,RGB,dff6ec96f7bbd0c0ed0b88f497f17c51,b0f4d29ab9b9f0f0
data/q1/Data/train/NORMAL/NORMAL(577).jpg,NORMAL,1,train,1754,1638,RGB,fedd8bed98a8d6b4975e03bc2cec22a3,32a0d492b2b0d0f0
data/q1/Data/train/NORMAL/NORMAL(578).jpg,NORMAL,1,train,1491,1179,RGB,9c9e525dc8fb8df2b39fc3ab84b66a6f,f0e4b4b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(58).jpg,NORMAL,1,train,1691,1311,RGB,af015f5f305f0f30ad9578a28021b8a1,e0d4d292b8b8f0c0
data/q1/Data/train/NORMAL/NORMAL(581).jpg,NORMAL,1,train,1364,1179,RGB,d7a36cd4e4e36ab6db151b2565dc33b2,70b0b6b2b131f0d4
data/q1/Data/train/NORMAL/NORMAL(583).jpg,NORMAL,1,train,1480,1306,RGB,0ab86aed77044834f04e909a692238ab,62f096b2b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(584).jpg,NORMAL,1,train,2418,2260,RGB,6018031bed1e323730d85375d69f340c,b2d49492b2b0b0f0
data/q1/Data/train/NORMAL/NORMAL(585).jpg,NORMAL,1,train,1734,1615,RGB,628371c8769b5626c000a8113150b335,2290b4b43270f0c0
data/q1/Data/train/NORMAL/NORMAL(586).jpg,NORMAL,1,train,1533,1306,RGB,fdc98daa105afea07485287eb16ac49b,f2f4d6b2b0b8f0f0
data/q1/Data/train/NORMAL/NORMAL(587).jpg,NORMAL,1,train,1394,1074,RGB,a292af59855000f99b7120788ea25ba2,f0d0d4b2b2b2f0e0
data/q1/Data/train/NORMAL/NORMAL(588).jpg,NORMAL,1,train,2434,2418,RGB,059d5557c33d83eb3b8e66ef54d86a1a,b39696b2b2f0f0f0
data/q1/Data/train/NORMAL/NORMAL(59).jpg,NORMAL,1,train,1483,925,RGB,1ae4c3bbe08e3a668874b921303e28c5,e0d494b2f2f0f0f0
data/q1/Data/train/NORMAL/NORMAL(590).jpg,NORMAL,1,train,2017,1920,RGB,97807207d3c3f5bf5ea0542b6d9e2669,b296b2323131f0f0
data/q1/Data/train/NORMAL/NORMAL(591).jpg,NORMAL,1,train,1364,1136,RGB,9b7476247874456724c73b5feff9b3f3,61d4b6b2b1b1f1f1
data/q1/Data/train/NORMAL/NORMAL(592).jpg,NORMAL,1,train,1870,1380,RGB,3dc8d810b753012402a950b7211819b8,b8d496b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(594).jpg,NORMAL,1,train,1735,1160,RGB,bc0f1dc1afd2d298f2278f6dccae23c3,b0f0d492b2b2d0d2
data/q1/Data/train/NORMAL/NORMAL(595).jpg,NORMAL,1,train,1517,1202,RGB,d7b42c00e463a15eabd8dc3181f0537a,b2f4d2b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(596).jpg,NORMAL,1,train,1792,1611,RGB,a17c154408aded7501dde6844e9c0ce2,b3c8d2b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(598).jpg,NORMAL,1,train,1460,1078,RGB,d7449c5dfa35738b88f57a43b2d38e91,f2f4d2d2b8b8f8f0
data/q1/Data/train/NORMAL/NORMAL(599).jpg,NORMAL,1,train,1495,1074,RGB,52092d28103bc4d220b143d7e7c10ba1,30f4d4b2b0b0f8f8
data/q1/Data/train/NORMAL/NORMAL(6).jpg,NORMAL,1,train,1871,1478,RGB,35d94c98dbe868b0db3d451f922c8879,f094b6b2b2b2f2f2
data/q1/Data/train/NORMAL/NORMAL(600).jpg,NORMAL,1,train,1947,1670,RGB,e6a2c9916ac43488c8a290f848a94c81,629496b2b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(601).jpg,NORMAL,1,train,1511,1144,RGB,7b31dc08c887ef24f4d4ce114f3911ee,b0e4d4b0b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(602).jpg,NORMAL,1,train,2078,1801,RGB,7d19a48894e4f26bd4a9e5e1a0e54c7f,6996b2b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(603).jpg,NORMAL,1,train,1480,1279,RGB,f4a50a26d3fe1848bb9f34eda0937d33,b0d492b2b0b0f004
data/q1/Data/train/NORMAL/NORMAL(604).jpg,NORMAL,1,train,1159,897,RGB,6daf72b39833c5d0dd2bd1d73c9ba4a4,70f4b4b2b2b0f0d2
data/q1/Data/train/NORMAL/NORMAL(605).jpg,NORMAL,1,train,1553,1298,RGB,dd60a28a60c67daa9a3258f819e7821a,f53632b23131f0d1
data/q1/Data/train/NORMAL/NORMAL(607).jpg,NORMAL,1,train,1408,1229,RGB,06e47732dbec522487e02c3ff365936f,e9da92b3b1b1f4f4
data/q1/Data/train/NORMAL/NORMAL(608).jpg,NORMAL,1,train,1283,893,RGB,29deedd34ed6e3f510128f927c023fe0,c0a4b2b270b0f0c2
data/q1/Data/train/NORMAL/NORMAL(609).jpg,NORMAL,1,train,2511,2012,RGB,b49b279c519212b4812f22161d462140,33b9929292b2d0d0
data/q1/Data/train/NORMAL/NORMAL(61).jpg,NORMAL,1,train,1405,906,RGB,56c38d2b60f090ba6d5e7e87dcd06218,e09292b0b1b0b8f8
data/q1/Data/train/NORMAL/NORMAL(610).jpg,NORMAL,1,train,1117,932,RGB,c8b431742cb787349e7465fbc0ad96cd,e1d0b2b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(612).jpg,NORMAL,1,train,1820,1437,RGB,a1310e2f94c5df881b5182735a882399,b3dc92b2b1b1f0d2
data/q1/Data/train/NORMAL/NORMAL(613).jpg,NORMAL,1,train,1063,842,RGB,b0a8e049255419af2a552c466b3dc0f2,f0e0b4b4b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(614).jpg,NORMAL,1,train,1482,1353,RGB,45d130201b8e4a1ed7053bca92b4670b,70d4b6b2b0b1f4ca
data/q1/Data/train/NORMAL/NORMAL(615).jpg,NORMAL,1,train,1951,1777,RGB,50a99676c16518d757c2816c54b09e1a,39d0d292b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(616).jpg,NORMAL,1,train,1993,1865,RGB,7b78886257d4aea87e02fa80c0ca9d7f,b3d496b2b2b0f2d2
data/q1/Data/train/NORMAL/NORMAL(617).jpg,NORMAL,1,train,1548,1272,RGB,b992afa03de3f651e94f0db3c3e74c15,f89492b2b0b1f0f0
data/q1/Data/train/NORMAL/NORMAL(62).jpg,NORMAL,1,train,1358,863,RGB,b6f0f22f24f5cb3301c52b184d91c353,d8d2929ab1b9b0f0
data/q1/Data/train/NORMAL/NORMAL(622).jpg,NORMAL,1,train,1453,1160,RGB,19517c40951e244fe03525c700ffc2d6,e0b4b6b27030f0d0
data/q1/Data/train/NORMAL/NORMAL(625).jpg,NORMAL,1,train,1909,1661,RGB,e2ab7fce25a07bdfac8c0adf1d1535a0,32bc94b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(627).jpg,NORMAL,1,train,1877,1557,RGB,8c0536479b2119b37ff13a322a28953a,b1fad4d2b2b2f0f4
data/q1/Data/train/NORMAL/NORMAL(628).jpg,NORMAL,1,train,1563,1329,RGB,f0a4d775964f6e6198b92ee12bc70faf,b0d496b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(631).jpg,NORMAL,1,train,1426,1182,RGB,482193d5df8e3ec8142ec8bf5c8531f9,e2e4d4b2b0f0f0f0
data/q1/Data/train/NORMAL/NORMAL(633).jpg,NORMAL,1,train,1634,1341,RGB,5a97c8ebd1d761d4d940a46a15440aa2,62e0d4d4b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(634).jpg,NORMAL,1,train,1526,1452,RGB,8196a8dca960d1a26bfd3e08a7b1aa16,e8d692b331f1d0f4
data/q1/Data/train/NORMAL/NORMAL(635).jpg,NORMAL,1,train,1411,1310,RGB,a37ea0f72b40d214a2eaaff3756d409b,a0d4b2b3b1b1f0d0
data/q1/Data/train/NORMAL/NORMAL(636).jpg,NORMAL,1,train,1631,1403,RGB,7f6bde133507126192cf22ff7b8c58da,b2f894b2b2b0f0e0
data/q1/Data/train/NORMAL/NORMAL(638).jpg,NORMAL,1,train,1399,1190,RGB,6a0287987805a00403141e5a149ac73a,f9d4b2b23071f0f0
data/q1/Data/train/NORMAL/NORMAL(639).jpg,NORMAL,1,train,1573,1229,RGB,b1d62291b7a4ee2d3f321510d9badb45,399692b2b2b0d0f0
data/q1/Data/train/NORMAL/NORMAL(64).jpg,NORMAL,1,train,1972,1299,RGB,65e67d35b32cc9d9cbf995aedcb3cf33,b2f4d4d2d290f0f4
data/q1/Data/train/NORMAL/NORMAL(640).jpg,NORMAL,1,train,1572,1194,RGB,ee14ee3c9003e6c63e9736394800e263,b2c8b4b0b0b0c0c0
data/q1/Data/train/NORMAL/NORMAL(641).jpg,NORMAL,1,train,1257,951,RGB,1041e61230a31b353b7be171561a6360,f0f0d2d2d8f0d2d0
data/q1/Data/train/NORMAL/NORMAL(642).jpg,NORMAL,1,train,1285,800,RGB,435731bfed4b5809b0005064f47d0a2e,f0f094b4b0b2f0f2
data/q1/Data/train/NORMAL/NORMAL(643).jpg,NORMAL,1,train,1430,1194,RGB,9178a4a13454d25e32b7e62492e37dd4,e2f096b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(645).jpg,NORMAL,1,train,1612,1051,RGB,d17cf8ee5bb25d9bb3997056d764b8c0,98f4d2d298b8fef0
data/q1/Data/train/NORMAL/NORMAL(646).jpg,NORMAL,1,train,1381,1005,RGB,15e07620b29240ab5e84ff33a0d579d1,f0f0d2d2b8b0f0f2
data/q1/Data/train/NORMAL/NORMAL(647).jpg,NORMAL,1,train,1384,1121,RGB,00b09a4985d0dba3375438f1c21a3775,71f0d692b2b0f0f4
data/q1/Data/train/NORMAL/NORMAL(649).jpg,NORMAL,1,train,1113,815,RGB,cdb4a071d2bff6e1e1925a17b000e221,6370d4b2b2b2e8ca
data/q1/Data/train/NORMAL/NORMAL(651).jpg,NORMAL,1,train,1210,1097,RGB,bde1b172456d223221d804c9e0571024,f0f0d4b2b0f0f0d0
data/q1/Data/train/NORMAL/NORMAL(652).jpg,NORMAL,1,train,1599,1302,RGB,e3a16f0278487967555fd0e7d9577cb0,b3e8d4b4b2f2f0e4
data/q1/Data/train/NORMAL/NORMAL(656).jpg,NORMAL,1,train,1198,978,RGB,21f334d67ca0b9f8aa4e4b04f9754679,93e2f0b4b0b0f0f4
data/q1/Data/train/NORMAL/NORMAL(658).jpg,NORMAL,1,train,1438,1144,RGB,bb1bacf2fa423d916414cf6c0ee21a8b,f2e0d4b2b2b0f0c4
data/q1/Data/train/NORMAL/NORMAL(659).jpg,NORMAL,1,train,1509,1097,RGB,d6da50abc15a17bfb4cf3cdda38bf4dc,f0d894b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(66).jpg,NORMAL,1,train,1708,1110,RGB,c75d6b0adf0bc2b327a5fb02bb2c5009,6969f490b0d0f8f8
data/q1/Data/train/NORMAL/NORMAL(661).jpg,NORMAL,1,train,1345,1040,RGB,36f693f08c27209bb119973c65383c3c,e1d6b2b2b0b1d0d0
data/q1/Data/train/NORMAL/NORMAL(662).jpg,NORMAL,1,train,1246,1086,RGB,697c8c89bd5fbec5a837fb0004e17afb,60b4b2b2b0b1f8e2
data/q1/Data/train/NORMAL/NORMAL(663).jpg,NORMAL,1,train,1348,1028,RGB,502238a3457e192c9c2ccac82dfa4d2a,63b4b6b2b0f0f0f2
data/q1/Data/train/NORMAL/NORMAL(664).jpg,NORMAL,1,train,1619,1480,RGB,7d806024f6c322bda63cf813dd05eb6c,703533323230f2e0
data/q1/Data/train/NORMAL/NORMAL(665).jpg,NORMAL,1,train,2252,1913,RGB,2b918646d266c7cfddf930e3a9c67305,f0f01313333392e0
data/q1/Data/train/NORMAL/NORMAL(666).jpg,NORMAL,1,train,2038,1907,RGB,59ce7ec9cf77a0502d7a47c868ee56bf,719292b3bab9f0d0
data/q1/Data/train/NORMAL/NORMAL(667).jpg,NORMAL,1,train,1656,1440,RGB,3026ce934017048dab5d5bd59ea87421,31d0d6b2b2b0f0e4
data/q1/Data/train/NORMAL/NORMAL(668).jpg,NORMAL,1,train,2039,1749,RGB,7f451886e49507752aea20df169e7ed3,3294b6b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(669).jpg,NORMAL,1,train,1915,2087,RGB,7b09b939fc0af3772789aa3bd5c86f5d,7194b2b2b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(67).jpg,NORMAL,1,train,1500,871,RGB,c9808a8b33240d809dfc9826f790fb26,e8d4d2f2b0b8f8e8
data/q1/Data/train/NORMAL/NORMAL(672).jpg,NORMAL,1,train,2271,1965,RGB,f27eb412489b24e17886dba90a2acc3d,f0133333b3b1f0f0
data/q1/Data/train/NORMAL/NORMAL(673).jpg,NORMAL,1,train,1800,1756,RGB,50bf18a4734cc89b651ab5dee32af42b,b3d0d692b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(674).jpg,NORMAL,1,train,2508,2713,RGB,670e86d7a9e5677aebbedd33c940d441,f0373632b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(677).jpg,NORMAL,1,train,2076,1332,RGB,86198cf8a8e53cee33f13ea7a75035a3,b2f0d4d4f0b0f0d4
data/q1/Data/train/NORMAL/NORMAL(678).jpg,NORMAL,1,train,1540,1044,RGB,4593c40f1ddbdf1ecf44f34740e49c44,f0f0b4b4b2b2d0f0
data/q1/Data/train/NORMAL/NORMAL(679).jpg,NORMAL,1,train,1901,1742,RGB,45d73a757541059f02e41e8a05deaee2,33719692b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(68).jpg,NORMAL,1,train,1909,1303,RGB,c8f393fdd41548b3698f2161facd48be,60b4b4b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(680).jpg,NORMAL,1,train,2317,2224,RGB,c50f61621e3a986c0274c4d0387c0eb7,f09313b3b1b0f0f0
data/q1/Data/train/NORMAL/NORMAL(681).jpg,NORMAL,1,train,1547,1361,RGB,04036d0fdeb365ad3ff598f3520d7a0c,a0d4b4b23272d0f0
data/q1/Data/train/NORMAL/NORMAL(682).jpg,NORMAL,1,train,2104,2030,RGB,2d38a93943e27add57e9d0da3fceb1dc,f09213b3b3b1f0f0
data/q1/Data/train/NORMAL/NORMAL(683).jpg,NORMAL,1,train,2199,1893,RGB,f7b9a2a7d019c01b683e6bd7c6f42aed,b2d0d492b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(684).jpg,NORMAL,1,train,2069,2094,RGB,71833d4ee742b6b19a30af4f61f9a9a6,7270b4b4b6b2f0e0
data/q1/Data/train/NORMAL/NORMAL(685).jpg,NORMAL,1,train,1855,1620,RGB,d350b53db1bb7f8dad666c6da58d4b49,399a9bbbb1b1f0f0
data/q1/Data/train/NORMAL/NORMAL(686).jpg,NORMAL,1,train,2407,2296,RGB,b4f20e3ffb1d4a2c00446a3e8620344c,f0163332b2b2f0d4
data/q1/Data/train/NORMAL/NORMAL(687).jpg,NORMAL,1,train,2281,1936,RGB,7cb9f776595dbf7ba0a0c06289112d75,d2d494b2b0f0f0f0
data/q1/Data/train/NORMAL/NORMAL(688).jpg,NORMAL,1,train,2500,2310,RGB,8059d81208b4e38a903c344211cd80b4,339096b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(689).jpg,NORMAL,1,train,2397,2224,RGB,ad616b9195a5f38150cc9438fd138a0a,f0d692b2b0b0f0d8
data/q1/Data/train/NORMAL/NORMAL(69).jpg,NORMAL,1,train,2090,1858,RGB,983fdb17249a189ac0dd774ae7b1bc75,b3f2d4d2b2b0d0d0
data/q1/Data/train/NORMAL/NORMAL(691).jpg,NORMAL,1,train,2515,1979,RGB,e518ccee108b25507d75a80ca341754b,b1f09292d2daf0e4
data/q1/Data/train/NORMAL/NORMAL(693).jpg,NORMAL,1,train,1135,923,RGB,c0295359efb62c5e09586a381e0cf58b,e8f8f0b6b2b2d0d0
data/q1/Data/train/NORMAL/NORMAL(694).jpg,NORMAL,1,train,2280,2152,RGB,193fe4a54191c685c2019def90fc69d9,b09393b2b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(695).jpg,NORMAL,1,train,2203,2166,RGB,43ea910d2af434db355d7ffa5511c7d0,939292b2b330f0d0
data/q1/Data/train/NORMAL/NORMAL(696).jpg,NORMAL,1,train,1613,1706,RGB,8c11e5f5d07406beaf42c1cf97acb976,70f0b2b2b2b0f0f2
data/q1/Data/train/NORMAL/NORMAL(7).jpg,NORMAL,1,train,2142,1916,RGB,f68ea4594390ae423cd8f476fe98d942,f296b23232b2b0f0
data/q1/Data/train/NORMAL/NORMAL(701).jpg,NORMAL,1,train,1948,1764,RGB,604735b06db7f77c96c2dea5d6020f32,f1b03333b2b2f2f0
data/q1/Data/train/NORMAL/NORMAL(702).jpg,NORMAL,1,train,1907,1217,RGB,02641fb80b05b2c9408ec2e7418f62ea,72f0d496b2b2b0f0
data/q1/Data/train/NORMAL/NORMAL(704).jpg,NORMAL,1,train,1702,1641,RGB,1901c8fa4aed7cfba538a79a0754642f,32fc96b2b1b9f8f8
data/q1/Data/train/NORMAL/NORMAL(705).jpg,NORMAL,1,train,1645,1389,RGB,b04f714e7032994a2d0630393c246a0b,b1d092b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(706).jpg,NORMAL,1,train,1992,1792,RGB,d053d12857ce772e0978b353f0434021,f0b6b2b2b2b2f0c4
data/q1/Data/train/NORMAL/NORMAL(707).jpg,NORMAL,1,train,2016,1713,RGB,b2d0d126e7476e1fe2ba27d294b9c411,91d0d6d2b2f0f0d0
data/q1/Data/train/NORMAL/NORMAL(708).jpg,NORMAL,1,train,1841,1375,RGB,26b7bb2ee542cfb8e3544fd63ba1f8c3,32f0d4b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(709).jpg,NORMAL,1,train,1590,1519,RGB,09c3bf40f2dcb510bd4a7ead0e8181ce,62e0b4b4327270d0
data/q1/Data/train/NORMAL/NORMAL(710).jpg,NORMAL,1,train,1602,1505,RGB,f10de72760a3bb101d3a56887bce9374,701232b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(712).jpg,NORMAL,1,train,1501,1454,RGB,832bc5ed1d29e335361019bf313486a2,f1b6b2b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(713).jpg,NORMAL,1,train,1653,1224,RGB,4e24e099d32d7bb356be7a803cf38450,f49692b2b0b0e0d2
data/q1/Data/train/NORMAL/NORMAL(716).jpg,NORMAL,1,train,1418,1016,RGB,2ce036a3ba008ec7db506289e81ace1d,f8d692b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(718).jpg,NORMAL,1,train,1960,1688,RGB,fda1e7d079950960c9c1ac93a7e39672,7192b2b3b3b1b1f0
data/q1/Data/train/NORMAL/NORMAL(72).jpg,NORMAL,1,train,1521,1279,RGB,02f8247f7fdb5afa624d165985151d58,b8d0d29ab8f0f0f0
data/q1/Data/train/NORMAL/NORMAL(720).jpg,NORMAL,1,train,1800,1456,RGB,c4da69a47d0c4800edfdd922cfdcc1fa,399292b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(722).jpg,NORMAL,1,train,1453,1079,RGB,a16158a8786088229e5c7c3adb552101,f1d492b2b2b1f0f0
data/q1/Data/train/NORMAL/NORMAL(723).jpg,NORMAL,1,train,1657,984,RGB,a6d10d11d959189be04c8d7bcc19276e,d4d692b2b2f0f0e4
data/q1/Data/train/NORMAL/NORMAL(724).jpg,NORMAL,1,train,1952,1600,RGB,8e734594b8183f6fd0948c7c3d100895,f09692b2b2b2b2d0
data/q1/Data/train/NORMAL/NORMAL(727).jpg,NORMAL,1,train,1336,936,RGB,c82e681aed8b6d7f4006be3bc4528806,62b4b4b0b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(728).jpg,NORMAL,1,train,1416,1056,RGB,bb2bed8da014d08c18f50f14846ec06e,f2d096b2b0f0d0f0
data/q1/Data/train/NORMAL/NORMAL(732).jpg,NORMAL,1,train,1392,1168,RGB,a0f5a62382d103b2dd7aae866435202a,b9d09692b2b2b2f0
data/q1/Data/train/NORMAL/NORMAL(733).jpg,NORMAL,1,train,1413,1064,RGB,ea6f9dce7fa6383bf6c614d0ec2d2bbb,e8d490b2b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(734).jpg,NORMAL,1,train,1248,880,RGB,4c5389a2426c054ef1e3f48f4a9f5d05,f0d490b2b0b0f090
data/q1/Data/train/NORMAL/NORMAL(737).jpg,NORMAL,1,train,1368,904,RGB,068410abd626eb382be4d71ec1ba7673,3ad492b2b2b2b0f8
data/q1/Data/train/NORMAL/NORMAL(738).jpg,NORMAL,1,train,1320,832,RGB,db467890f68c55942648d0d54a42d1b5,d8dab2b2b2f2e2e0
data/q1/Data/train/NORMAL/NORMAL(739).jpg,NORMAL,1,train,1744,1168,RGB,50b58ded31dcf9f493a4ee68692a85d2,9096b2b2b2b0f0c8
data/q1/Data/train/NORMAL/NORMAL(741).jpg,NORMAL,1,train,984,496,RGB,2ce208f45e2e972cf52d2b6e311b2e41,f4d492b2b0b0b0f0
data/q1/Data/train/NORMAL/NORMAL(742).jpg,NORMAL,1,train,1448,1136,RGB,c1f1fa66bc39294a8d435a1b440f9ec6,519692b2b2b0b0f0
data/q1/Data/train/NORMAL/NORMAL(743).jpg,NORMAL,1,train,1560,1016,RGB,f2aad80dad2c57b5763dd50a36a062ae,f0d69692b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(744).jpg,NORMAL,1,train,1562,1010,RGB,23da8e684a9dec582b8a49cb91938e82,c8b4b2b2b0b0f0d4
data/q1/Data/train/NORMAL/NORMAL(746).jpg,NORMAL,1,train,1719,1303,RGB,700cc623b920d0e18750bb04dab72df3,b9dad2b2b2b2d0e0
data/q1/Data/train/NORMAL/NORMAL(747).jpg,NORMAL,1,train,1548,1214,RGB,baeeefb0f5af69e17545b584d8b1ae22,b2c4d292b1b9f1f0
data/q1/Data/train/NORMAL/NORMAL(748).jpg,NORMAL,1,train,1747,1079,RGB,810bc65572ec20b7e31f5338320caaf0,e0d496b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(749).jpg,NORMAL,1,train,1603,1334,RGB,596262c5cc7f91f90eafdb6446d3d390,f9b636323231f0d2
data/q1/Data/train/NORMAL/NORMAL(75).jpg,NORMAL,1,train,1479,1013,RGB,b82fda2033c371d66d77b6810e2e9db6,f8f0d4b2b0f0f4f0
data/q1/Data/train/NORMAL/NORMAL(750).jpg,NORMAL,1,train,1754,1377,RGB,a8ae1de8e1c019d651b7328103bafffb,96b6b233313171f4
data/q1/Data/train/NORMAL/NORMAL(752).jpg,NORMAL,1,train,1376,1040,RGB,90b702806e0c51277f6669acf360da96,f264b4b0b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(754).jpg,NORMAL,1,train,2039,1619,RGB,7c79cb9016e3921c730899aee7d37c98,d1d2d292b2b2f0d4
data/q1/Data/train/NORMAL/NORMAL(755).jpg,NORMAL,1,train,2664,2280,RGB,0e4463dd62651306f1a2653db76c1b6c,92939392b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(756).jpg,NORMAL,1,train,1389,882,RGB,f356761c1b7a35e99bf0d46958ae00c9,e8b4b2b2b0b0f0c6
data/q1/Data/train/NORMAL/NORMAL(757).jpg,NORMAL,1,train,1395,839,RGB,953c605ca83a0143b4cc6f83202a80df,d8b4b6b27272f0d0
data/q1/Data/train/NORMAL/NORMAL(758).jpg,NORMAL,1,train,1686,1214,RGB,2be2175082475be223642af4aa2491a8,e8d692b2b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(759).jpg,NORMAL,1,train,1785,1585,RGB,1c5eba7f760043af500c69f6450b8c66,39d29292b0b0f0f0
